📹直播中国,#genre#
1北京-密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
2天津-海河,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
3河北-沧州3A南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
3河北-沧州南大港湿地,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
3河北-沧州运河公园,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
3河北-承德避暑山庄,https://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8
3河北-承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
3河北-承德塞罕坝,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
3河北-承德塞罕坝,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8
3河北-邯郸4A京娘湖,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
3河北-邯郸4A京娘湖,https://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
3河北-秦皇岛5A老龙头,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
3河北-秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
4山西-晋城釜山泫水湖,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1/index.m3u8
5辽宁-沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
6吉林-北山公园,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
6吉林-临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
6吉林-朱雀山,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
7黑龙江-哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
7黑龙江-萝北4A嘟噜河省级自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
8内蒙古-鄂尔多斯萨拉乌苏考古遗址公园,https://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8
9江苏-南京4A玄武湖,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
9江苏-无锡大剧院,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
9江苏-无锡太湖鼋头渚,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
9江苏-徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
10浙江-温州泰顺廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
10浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
10浙江-舟山嵊泗中心渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
